科目区分1,科目区分2,科目名称,配当年次,単位数,DP1-1,DP1-2,DP1-3,DP1-4,DP1-5,DP1-6,DP2-1,DP2-2,DP2-3,DP2-4,DP2-5,DP3-1,DP3-2,DP3-3,DP3-4,DP3-5,DP3-6,DP4-1,DP4-2,DP4-3
芸術情報学部専門科目,学部共通科目,音楽基礎論,1,2,◎,,,,,〇,,,,,◎,,,,,◎,,◎,,〇
芸術情報学部専門科目,学部共通科目,画像と映像の基礎,1,2,◎,,,◎,〇,,◎,◎,〇,,,〇,,,◎,,,〇,,◎
芸術情報学部専門科目,学部共通科目,デザインの基礎,1,2,,○,○,◎,◎,○,◎,○,○,,◎,○,○,◎,,◎,,◎,○,
芸術情報学部専門科目,学部共通科目,MIDI演習,1,1,,,,,,◎,,,,,◎,,,,,〇,,◎,,〇
芸術情報学部専門科目,学部共通科目,西洋音楽史Ⅰ,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,西洋音楽史Ⅱ,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,ポピュラー音楽史,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,日本音楽史,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,日本芸能史,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,諸民族の音楽,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,音楽美学,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,空間芸術論,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,美学,1,2,◎,,,,,,,,,,◎,,,,,◎,,◎,〇,〇
芸術情報学部専門科目,学部共通科目,人間と色彩,1,2,◎,〇,,〇,〇,,〇,◎,◎,〇,,〇,,,◎,,,〇,,◎
芸術情報学部専門科目,学部共通科目,映画論,1,2,◎,〇,,◎,〇,〇,◎,◎,〇,,,◎,〇,,〇,〇,◎,,〇,◎
芸術情報学部専門科目,学部共通科目,著作権法,1,2,,,◎,,,,,,,◎,◎,,,◎,,,,〇,◎,〇
芸術情報学部専門科目,学部共通科目,情報法制,1,2,,,,◎,,,,◎,,,◎,,,◎,,,,〇,◎,〇
芸術情報学部専門科目,学部共通科目,音楽企画概論,1,2,,◎,,,〇,,,,,,◎,,,〇,,◎,,◎,,
